INFO 2024-09-20 10:37:45,062 autoreload Watching for file changes with StatReloader
INFO 2024-09-20 10:37:58,134 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:37:58,374 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 1758
INFO 2024-09-20 10:37:58,589 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 239
INFO 2024-09-20 10:37:58,589 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 344
INFO 2024-09-20 10:41:21,802 autoreload Watching for file changes with StatReloader
INFO 2024-09-20 10:44:14,560 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:44:14,784 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:44:14,785 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:44:14,791 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:23,085 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:23,307 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:23,309 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:23,321 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:23,800 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:24,026 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,027 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,032 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,036 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:24,229 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,232 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,233 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,237 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:24,409 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,415 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,416 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,432 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:24,624 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,627 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,631 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,651 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:24,836 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,843 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:24,845 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,135 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:25,312 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,317 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,322 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,344 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:25,547 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,549 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,549 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,561 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
